n_trial,uncertainty,share,Predicted_MC_1up,Predicted_MC,Instr,Task1Seek,check,ID,mc_model,
47,80,2,1,451,0,2,4,63037fccaa39a2ba4ed84750,-473,0
48,38,0,0,-477,0,2,4,63037fccaa39a2ba4ed84750,-477,0
1,21,1,0,-487,1,2,4,63037fccaa39a2ba4ed84750,-487,0
2,54,4,1,419,1,2,4,63037fccaa39a2ba4ed84750,-436,0
3,71,6,1,415,1,2,4,63037fccaa39a2ba4ed84750,473,0
4,1,0,0,-427,1,2,4,63037fccaa39a2ba4ed84750,-427,0
5,23,0,0,-425,1,2,4,63037fccaa39a2ba4ed84750,-425,0
7,73,0,0,-417,1,2,4,63037fccaa39a2ba4ed84750,-486,0
8,3,0,0,-468,1,2,4,63037fccaa39a2ba4ed84750,-468,0
9,66,5,1,483,1,2,4,63037fccaa39a2ba4ed84750,494,0
11,13,5,1,419,1,2,4,63037fccaa39a2ba4ed84750,419,0
12,11,0,0,-440,1,2,4,63037fccaa39a2ba4ed84750,-440,0
13,93,5,0,-408,1,2,4,63037fccaa39a2ba4ed84750,-408,0
14,52,1,0,-492,1,2,4,63037fccaa39a2ba4ed84750,-492,0
15,83,3,1,432,1,2,4,63037fccaa39a2ba4ed84750,-414,0
17,9,6,1,466,1,2,4,63037fccaa39a2ba4ed84750,466,0
18,53,0,1,491,1,2,4,63037fccaa39a2ba4ed84750,491,0
19,15,0,0,-429,1,2,4,63037fccaa39a2ba4ed84750,-429,0
20,55,0,0,-436,1,2,4,63037fccaa39a2ba4ed84750,-436,0
21,43,0,0,-412,1,2,4,63037fccaa39a2ba4ed84750,-491,0
22,75,3,1,472,1,2,4,63037fccaa39a2ba4ed84750,-428,0
24,44,0,0,-468,1,2,4,63037fccaa39a2ba4ed84750,-468,0
25,1,6,1,425,1,2,4,63037fccaa39a2ba4ed84750,425,0
27,14,6,1,455,1,2,4,63037fccaa39a2ba4ed84750,455,0
28,4,0,0,-434,1,2,4,63037fccaa39a2ba4ed84750,-434,0
29,6,0,0,-452,1,2,4,63037fccaa39a2ba4ed84750,-452,0
30,82,1,1,426,1,2,4,63037fccaa39a2ba4ed84750,-434,0
32,17,0,0,-476,1,2,4,63037fccaa39a2ba4ed84750,-476,0
33,83,4,0,-471,1,2,4,63037fccaa39a2ba4ed84750,400,0
34,54,0,0,-421,1,2,4,63037fccaa39a2ba4ed84750,-421,0
35,59,1,0,-480,1,2,4,63037fccaa39a2ba4ed84750,-480,0
36,57,6,1,467,1,2,4,63037fccaa39a2ba4ed84750,467,0
37,66,5,1,410,1,2,4,63037fccaa39a2ba4ed84750,410,0
38,36,0,0,-495,1,2,4,63037fccaa39a2ba4ed84750,-495,0
40,45,1,0,-430,1,2,4,63037fccaa39a2ba4ed84750,-430,0
41,95,5,1,479,1,2,4,63037fccaa39a2ba4ed84750,498,0
42,63,1,0,-440,1,2,4,63037fccaa39a2ba4ed84750,-401,0
43,26,3,0,-446,1,2,4,63037fccaa39a2ba4ed84750,490,0
44,38,5,1,420,1,2,4,63037fccaa39a2ba4ed84750,420,0
46,80,0,0,-414,1,2,4,63037fccaa39a2ba4ed84750,-483,0
47,55,5,1,430,1,2,4,63037fccaa39a2ba4ed84750,430,0
48,80,0,0,-497,1,2,4,63037fccaa39a2ba4ed84750,-497,0
1,35,1,0,-409,0,2,4,6303809730ba6f53288a4f85,-484,0
2,1,1,0,-482,0,2,4,6303809730ba6f53288a4f85,-482,0
3,42,1,1,473,0,2,4,6303809730ba6f53288a4f85,473,0
4,73,1,1,479,0,2,4,6303809730ba6f53288a4f85,-459,0
5,67,1,1,412,0,2,4,6303809730ba6f53288a4f85,-488,0
7,36,1,1,485,0,2,4,6303809730ba6f53288a4f85,403,0
8,28,1,0,-486,0,2,4,6303809730ba6f53288a4f85,-446,0
9,37,1,0,-499,0,2,4,6303809730ba6f53288a4f85,429,0
11,73,1,0,-440,0,2,4,6303809730ba6f53288a4f85,465,0
12,66,1,1,427,0,2,4,6303809730ba6f53288a4f85,427,0
13,25,1,1,467,0,2,4,6303809730ba6f53288a4f85,467,0
14,13,1,1,457,0,2,4,6303809730ba6f53288a4f85,457,0
15,51,1,1,408,0,2,4,6303809730ba6f53288a4f85,-468,0
17,10,1,0,-492,0,2,4,6303809730ba6f53288a4f85,-492,0
18,10,1,1,468,0,2,4,6303809730ba6f53288a4f85,432,0
19,72,1,0,-414,0,2,4,6303809730ba6f53288a4f85,-414,0
20,9,1,0,-445,0,2,4,6303809730ba6f53288a4f85,-400,0
21,31,1,0,-419,0,2,4,6303809730ba6f53288a4f85,-419,0
22,60,1,1,405,0,2,4,6303809730ba6f53288a4f85,405,0
24,75,1,1,454,0,2,4,6303809730ba6f53288a4f85,-489,0
25,29,1,1,495,0,2,4,6303809730ba6f53288a4f85,495,0
27,19,1,0,-492,0,2,4,6303809730ba6f53288a4f85,-492,0
28,81,1,0,-410,0,2,4,6303809730ba6f53288a4f85,-493,0
29,1,1,1,475,0,2,4,6303809730ba6f53288a4f85,475,0
30,10,1,1,480,0,2,4,6303809730ba6f53288a4f85,480,0
32,17,1,0,-499,0,2,4,6303809730ba6f53288a4f85,-499,0
33,31,1,1,405,0,2,4,6303809730ba6f53288a4f85,420,0
34,39,1,0,-461,0,2,4,6303809730ba6f53288a4f85,-489,0
35,54,1,0,-469,0,2,4,6303809730ba6f53288a4f85,-469,0
36,22,1,0,-427,0,2,4,6303809730ba6f53288a4f85,-427,0
37,10,1,1,429,0,2,4,6303809730ba6f53288a4f85,429,0
38,44,1,0,-436,0,2,4,6303809730ba6f53288a4f85,-436,0
40,19,1,1,427,0,2,4,6303809730ba6f53288a4f85,427,0
41,61,1,0,-436,0,2,4,6303809730ba6f53288a4f85,-436,0
42,14,1,1,499,0,2,4,6303809730ba6f53288a4f85,499,0
43,96,1,0,-484,0,2,4,6303809730ba6f53288a4f85,-436,0
44,65,1,1,449,0,2,4,6303809730ba6f53288a4f85,-495,0
46,21,1,1,445,0,2,4,6303809730ba6f53288a4f85,474,0
47,75,1,0,-460,0,2,4,6303809730ba6f53288a4f85,487,0
48,73,1,0,-473,0,2,4,6303809730ba6f53288a4f85,-470,0
1,92,6,1,446,1,2,4,6303809730ba6f53288a4f85,484,0
2,29,6,0,-475,1,2,4,6303809730ba6f53288a4f85,479,0
3,51,6,0,-445,1,2,4,6303809730ba6f53288a4f85,-445,0
4,78,6,0,-428,1,2,4,6303809730ba6f53288a4f85,-441,0
5,57,6,1,469,1,2,4,6303809730ba6f53288a4f85,469,0
7,67,6,0,-424,1,2,4,6303809730ba6f53288a4f85,469,0
8,18,6,1,448,1,2,4,6303809730ba6f53288a4f85,448,0
9,89,6,1,457,1,2,4,6303809730ba6f53288a4f85,457,0
11,4,6,1,434,1,2,4,6303809730ba6f53288a4f85,434,0
12,9,6,1,454,1,2,4,6303809730ba6f53288a4f85,454,0
13,36,6,1,454,1,2,4,6303809730ba6f53288a4f85,454,0
14,26,6,0,-437,1,2,4,6303809730ba6f53288a4f85,-437,0
15,26,6,0,-483,1,2,4,6303809730ba6f53288a4f85,-483,0
17,44,6,1,478,1,2,4,6303809730ba6f53288a4f85,478,0
18,70,6,1,445,1,2,4,6303809730ba6f53288a4f85,-435,0
19,36,6,1,465,1,2,4,6303809730ba6f53288a4f85,465,0
20,86,6,1,500,1,2,4,6303809730ba6f53288a4f85,429,0
21,27,6,0,-406,1,2,4,6303809730ba6f53288a4f85,457,0
22,18,6,0,-406,1,2,4,6303809730ba6f53288a4f85,-406,0
24,68,6,0,-413,1,2,4,6303809730ba6f53288a4f85,-494,0
25,79,6,0,-458,1,2,4,6303809730ba6f53288a4f85,-456,0
27,41,6,1,455,1,2,4,6303809730ba6f53288a4f85,455,0
28,77,6,1,483,1,2,4,6303809730ba6f53288a4f85,-458,0
29,11,6,0,-415,1,2,4,6303809730ba6f53288a4f85,-415,0
30,54,6,0,-400,1,2,4,6303809730ba6f53288a4f85,439,0
32,32,6,1,445,1,2,4,6303809730ba6f53288a4f85,410,0
33,33,6,0,-405,1,2,4,6303809730ba6f53288a4f85,-405,0
34,58,6,1,481,1,2,4,6303809730ba6f53288a4f85,481,0
35,36,6,0,-488,1,2,4,6303809730ba6f53288a4f85,-488,0
36,21,6,1,420,1,2,4,6303809730ba6f53288a4f85,420,0
37,34,6,1,460,1,2,4,6303809730ba6f53288a4f85,404,0
38,21,6,1,499,1,2,4,6303809730ba6f53288a4f85,499,0
40,27,6,1,440,1,2,4,6303809730ba6f53288a4f85,-465,0
41,38,6,0,-422,1,2,4,6303809730ba6f53288a4f85,-416,0
42,15,6,0,-431,1,2,4,6303809730ba6f53288a4f85,-431,0
43,71,6,0,-498,1,2,4,6303809730ba6f53288a4f85,-403,0
44,12,6,0,-427,1,2,4,6303809730ba6f53288a4f85,-427,0
46,97,6,1,429,1,2,4,6303809730ba6f53288a4f85,-480,0
47,37,6,1,425,1,2,4,6303809730ba6f53288a4f85,425,0
48,71,6,1,406,1,2,4,6303809730ba6f53288a4f85,449,0
1,16,6,0,-464,0,2,4,6303835a36ad2ed97092cde9,-408,0
2,5,6,0,-469,0,2,4,6303835a36ad2ed97092cde9,-469,0
3,17,6,0,-403,0,2,4,6303835a36ad2ed97092cde9,-403,0
4,37,6,1,433,0,2,4,6303835a36ad2ed97092cde9,433,0
5,3,6,1,470,0,2,4,6303835a36ad2ed97092cde9,470,0
7,33,6,0,-414,0,2,4,6303835a36ad2ed97092cde9,435,0
8,34,6,1,442,0,2,4,6303835a36ad2ed97092cde9,442,0
9,13,6,1,444,0,2,4,6303835a36ad2ed97092cde9,444,0
11,34,6,0,-452,0,2,4,6303835a36ad2ed97092cde9,-452,0
12,48,6,1,482,0,2,4,6303835a36ad2ed97092cde9,482,0
13,61,6,1,411,0,2,4,6303835a36ad2ed97092cde9,442,0
14,69,6,0,-425,0,2,4,6303835a36ad2ed97092cde9,432,0
15,50,6,0,-450,0,2,4,6303835a36ad2ed97092cde9,-450,0
17,35,6,0,-488,0,2,4,6303835a36ad2ed97092cde9,-488,0
18,68,6,0,-476,0,2,4,6303835a36ad2ed97092cde9,-474,0
19,40,6,1,407,0,2,4,6303835a36ad2ed97092cde9,407,0
20,78,6,0,-421,0,2,4,6303835a36ad2ed97092cde9,-422,0
21,17,6,0,-452,0,2,4,6303835a36ad2ed97092cde9,-452,0
22,65,6,0,-413,0,2,4,6303835a36ad2ed97092cde9,-458,0
24,25,6,0,-486,0,2,4,6303835a36ad2ed97092cde9,-459,0
25,91,6,0,-407,0,2,4,6303835a36ad2ed97092cde9,-465,0
27,33,6,1,444,0,2,4,6303835a36ad2ed97092cde9,444,0
28,9,6,1,500,0,2,4,6303835a36ad2ed97092cde9,500,0
29,79,6,0,-461,0,2,4,6303835a36ad2ed97092cde9,485,0
30,21,6,0,-456,0,2,4,6303835a36ad2ed97092cde9,-456,0
32,74,6,0,-402,0,2,4,6303835a36ad2ed97092cde9,465,0
33,8,6,1,483,0,2,4,6303835a36ad2ed97092cde9,447,0
34,37,6,1,499,0,2,4,6303835a36ad2ed97092cde9,499,0
35,76,6,1,461,0,2,4,6303835a36ad2ed97092cde9,-430,0
36,8,6,1,412,0,2,4,6303835a36ad2ed97092cde9,412,0
37,72,6,1,498,0,2,4,6303835a36ad2ed97092cde9,-415,0
38,96,6,1,443,0,2,4,6303835a36ad2ed97092cde9,-426,0
40,66,6,0,-479,0,2,4,6303835a36ad2ed97092cde9,449,0
41,89,6,0,-422,0,2,4,6303835a36ad2ed97092cde9,-422,0
42,64,6,0,-417,0,2,4,6303835a36ad2ed97092cde9,-460,0
43,18,6,1,468,0,2,4,6303835a36ad2ed97092cde9,468,0
44,15,6,1,412,0,2,4,6303835a36ad2ed97092cde9,412,0
46,35,6,0,-411,0,2,4,6303835a36ad2ed97092cde9,-411,0
47,23,6,0,-459,0,2,4,6303835a36ad2ed97092cde9,-459,0
48,98,6,0,-490,0,2,4,6303835a36ad2ed97092cde9,-454,0
1,72,6,1,414,1,2,4,6303835a36ad2ed97092cde9,-484,0
2,95,6,1,423,1,2,4,6303835a36ad2ed97092cde9,456,0
3,89,6,1,434,1,2,4,6303835a36ad2ed97092cde9,-498,0
4,39,6,1,494,1,2,4,6303835a36ad2ed97092cde9,494,0
5,45,6,0,-409,1,2,4,6303835a36ad2ed97092cde9,-439,0
7,67,6,0,-485,1,2,4,6303835a36ad2ed97092cde9,-413,0
8,4,6,0,-493,1,2,4,6303835a36ad2ed97092cde9,-493,0
9,33,6,1,460,1,2,4,6303835a36ad2ed97092cde9,460,0
11,34,6,0,-464,1,2,4,6303835a36ad2ed97092cde9,-464,0
12,5,6,1,413,1,2,4,6303835a36ad2ed97092cde9,-482,0
13,69,6,0,-469,1,2,4,6303835a36ad2ed97092cde9,-420,0
14,46,6,0,-402,1,2,4,6303835a36ad2ed97092cde9,-489,0
15,77,6,1,472,1,2,4,6303835a36ad2ed97092cde9,492,0
17,69,6,1,404,1,2,4,6303835a36ad2ed97092cde9,404,0
18,18,6,1,407,1,2,4,6303835a36ad2ed97092cde9,407,0
19,56,6,0,-500,1,2,4,6303835a36ad2ed97092cde9,-500,0
20,39,6,0,-436,1,2,4,6303835a36ad2ed97092cde9,-436,0
21,20,6,1,463,1,2,4,6303835a36ad2ed97092cde9,463,0
22,23,6,0,-484,1,2,4,6303835a36ad2ed97092cde9,-484,0
24,18,6,1,433,1,2,4,6303835a36ad2ed97092cde9,433,0
25,67,6,0,-466,1,2,4,6303835a36ad2ed97092cde9,-466,0
27,47,6,1,436,1,2,4,6303835a36ad2ed97092cde9,436,0
28,26,6,1,409,1,2,4,6303835a36ad2ed97092cde9,409,0
29,92,6,1,452,1,2,4,6303835a36ad2ed97092cde9,-496,0
30,50,6,0,-436,1,2,4,6303835a36ad2ed97092cde9,-436,0
32,58,6,1,402,1,2,4,6303835a36ad2ed97092cde9,-416,0
33,65,6,0,-413,1,2,4,6303835a36ad2ed97092cde9,-413,0
34,58,6,0,-497,1,2,4,6303835a36ad2ed97092cde9,-497,0
35,33,6,1,463,1,2,4,6303835a36ad2ed97092cde9,463,0
36,80,6,1,459,1,2,4,6303835a36ad2ed97092cde9,-419,0
37,41,6,1,486,1,2,4,6303835a36ad2ed97092cde9,418,0
38,44,6,1,484,1,2,4,6303835a36ad2ed97092cde9,484,0
40,54,6,0,-448,1,2,4,6303835a36ad2ed97092cde9,454,0
41,33,6,0,-451,1,2,4,6303835a36ad2ed97092cde9,-451,0
42,43,6,0,-475,1,2,4,6303835a36ad2ed97092cde9,-475,0
43,97,6,0,-486,1,2,4,6303835a36ad2ed97092cde9,434,0
44,63,6,0,-500,1,2,4,6303835a36ad2ed97092cde9,490,0
46,54,6,0,-419,1,2,4,6303835a36ad2ed97092cde9,-430,0
47,25,6,0,-484,1,2,4,6303835a36ad2ed97092cde9,-484,0
48,16,6,0,-429,1,2,4,6303835a36ad2ed97092cde9,466,0
1,48,6,1,439,0,2,4,6303872635f8f93c6ff87f25,-410,0
2,80,6,0,-410,0,2,4,6303872635f8f93c6ff87f25,-410,0
3,47,6,0,-454,0,2,4,6303872635f8f93c6ff87f25,-454,0
4,7,6,1,419,0,2,4,6303872635f8f93c6ff87f25,419,0
5,9,6,1,421,0,2,4,6303872635f8f93c6ff87f25,421,0
7,43,6,1,409,0,2,4,6303872635f8f93c6ff87f25,483,0
8,65,6,1,443,0,2,4,6303872635f8f93c6ff87f25,447,0
9,20,6,1,458,0,2,4,6303872635f8f93c6ff87f25,460,0
11,51,6,0,-452,0,2,4,6303872635f8f93c6ff87f25,-455,0
12,60,6,1,405,0,2,4,6303872635f8f93c6ff87f25,-417,0
13,78,6,0,-472,0,2,4,6303872635f8f93c6ff87f25,-431,0
14,46,6,1,469,0,2,4,6303872635f8f93c6ff87f25,469,0
15,31,6,1,457,0,2,4,6303872635f8f93c6ff87f25,457,0
17,72,6,1,468,0,2,4,6303872635f8f93c6ff87f25,468,0
18,33,6,0,-485,0,2,4,6303872635f8f93c6ff87f25,-453,0
19,34,6,0,-500,0,2,4,6303872635f8f93c6ff87f25,-500,0
20,87,6,0,-468,0,2,4,6303872635f8f93c6ff87f25,494,0
21,61,6,1,444,0,2,4,6303872635f8f93c6ff87f25,-457,0
22,40,6,0,-466,0,2,4,6303872635f8f93c6ff87f25,-466,0
24,23,6,0,-459,0,2,4,6303872635f8f93c6ff87f25,459,0
25,23,6,1,438,0,2,4,6303872635f8f93c6ff87f25,438,0
27,31,6,1,446,0,2,4,6303872635f8f93c6ff87f25,446,0
28,13,6,1,473,0,2,4,6303872635f8f93c6ff87f25,473,0
29,64,6,0,-432,0,2,4,6303872635f8f93c6ff87f25,420,0
30,4,6,0,-412,0,2,4,6303872635f8f93c6ff87f25,-412,0
32,96,6,1,471,0,2,4,6303872635f8f93c6ff87f25,466,0
33,36,6,1,474,0,2,4,6303872635f8f93c6ff87f25,474,0
34,63,6,1,461,0,2,4,6303872635f8f93c6ff87f25,430,0
35,93,6,1,499,0,2,4,6303872635f8f93c6ff87f25,430,0
36,26,6,0,-467,0,2,4,6303872635f8f93c6ff87f25,-467,0
37,89,6,1,428,0,2,4,6303872635f8f93c6ff87f25,-482,0
38,78,6,1,472,0,2,4,6303872635f8f93c6ff87f25,-471,0
40,30,6,1,415,0,2,4,6303872635f8f93c6ff87f25,415,0
41,52,6,1,446,0,2,4,6303872635f8f93c6ff87f25,-450,0
42,16,6,0,-478,0,2,4,6303872635f8f93c6ff87f25,-478,0
43,18,6,0,-456,0,2,4,6303872635f8f93c6ff87f25,-456,0
44,30,6,1,485,0,2,4,6303872635f8f93c6ff87f25,485,0
46,92,6,0,-496,0,2,4,6303872635f8f93c6ff87f25,470,0
47,21,6,1,480,0,2,4,6303872635f8f93c6ff87f25,480,0
48,62,6,1,423,0,2,4,6303872635f8f93c6ff87f25,466,0
1,52,6,0,-458,1,2,3,6303872635f8f93c6ff87f25,429,0
2,84,6,1,468,1,2,3,6303872635f8f93c6ff87f25,421,0
3,98,6,0,-418,1,2,3,6303872635f8f93c6ff87f25,-496,0
4,72,6,1,422,1,2,3,6303872635f8f93c6ff87f25,-400,0
5,34,6,1,406,1,2,3,6303872635f8f93c6ff87f25,406,0
7,23,6,0,-495,1,2,3,6303872635f8f93c6ff87f25,-495,0
8,22,6,0,-481,1,2,3,6303872635f8f93c6ff87f25,-481,0
9,2,6,0,-407,1,2,3,6303872635f8f93c6ff87f25,-407,0
11,84,6,1,484,1,2,3,6303872635f8f93c6ff87f25,440,0
12,57,6,0,-493,1,2,3,6303872635f8f93c6ff87f25,454,0
13,30,6,1,414,1,2,3,6303872635f8f93c6ff87f25,414,0
14,21,6,1,456,1,2,3,6303872635f8f93c6ff87f25,-461,0
15,14,6,1,465,1,2,3,6303872635f8f93c6ff87f25,465,0
17,82,6,1,433,1,2,3,6303872635f8f93c6ff87f25,-470,0
18,43,6,0,-495,1,2,3,6303872635f8f93c6ff87f25,-495,0
19,64,6,1,478,1,2,3,6303872635f8f93c6ff87f25,-479,0
20,95,6,0,-445,1,2,3,6303872635f8f93c6ff87f25,-474,0
21,81,6,0,-469,1,2,3,6303872635f8f93c6ff87f25,-469,0
22,3,6,1,454,1,2,3,6303872635f8f93c6ff87f25,454,0
24,16,6,1,477,1,2,3,6303872635f8f93c6ff87f25,477,0
25,54,6,1,493,1,2,3,6303872635f8f93c6ff87f25,-457,0
27,23,6,1,493,1,2,3,6303872635f8f93c6ff87f25,493,0
28,24,6,1,463,1,2,3,6303872635f8f93c6ff87f25,-487,0
29,48,6,1,460,1,2,3,6303872635f8f93c6ff87f25,460,0
30,9,6,0,-472,1,2,3,6303872635f8f93c6ff87f25,-472,0
32,84,6,0,-412,1,2,3,6303872635f8f93c6ff87f25,-412,0
33,65,6,1,436,1,2,3,6303872635f8f93c6ff87f25,461,0
34,53,6,0,-489,1,2,3,6303872635f8f93c6ff87f25,-489,0
35,99,6,0,-444,1,2,3,6303872635f8f93c6ff87f25,489,0
36,67,6,1,483,1,2,3,6303872635f8f93c6ff87f25,483,0
37,10,6,0,-443,1,2,3,6303872635f8f93c6ff87f25,-443,0
38,72,6,1,494,1,2,3,6303872635f8f93c6ff87f25,453,0
40,21,6,0,-489,1,2,3,6303872635f8f93c6ff87f25,-489,0
41,56,6,1,492,1,2,3,6303872635f8f93c6ff87f25,414,0
42,13,6,0,-428,1,2,3,6303872635f8f93c6ff87f25,-428,0
43,17,6,1,422,1,2,3,6303872635f8f93c6ff87f25,459,0
44,50,6,1,482,1,2,3,6303872635f8f93c6ff87f25,482,0
46,80,6,0,-420,1,2,3,6303872635f8f93c6ff87f25,452,0
47,25,6,0,-448,1,2,3,6303872635f8f93c6ff87f25,-448,0
48,44,6,1,471,1,2,3,6303872635f8f93c6ff87f25,471,0
1,32,2,1,406,0,2,2,631621801296ed3860ed10d0,-478,0
2,31,4,1,416,0,2,2,631621801296ed3860ed10d0,416,0
3,40,4,0,-427,0,2,2,631621801296ed3860ed10d0,-427,0
4,90,3,0,-410,0,2,2,631621801296ed3860ed10d0,-411,0
5,37,4,1,420,0,2,2,631621801296ed3860ed10d0,496,0
7,28,4,0,-414,0,2,2,631621801296ed3860ed10d0,-414,0
8,1,6,1,401,0,2,2,631621801296ed3860ed10d0,401,0
9,99,2,0,-424,0,2,2,631621801296ed3860ed10d0,456,0
11,11,4,1,460,0,2,2,631621801296ed3860ed10d0,460,0
12,77,4,0,-459,0,2,2,631621801296ed3860ed10d0,-459,0
13,8,2,0,-448,0,2,2,631621801296ed3860ed10d0,-448,0
14,54,4,0,-438,0,2,2,631621801296ed3860ed10d0,430,0
15,98,2,0,-451,0,2,2,631621801296ed3860ed10d0,-400,0
17,95,4,0,-493,0,2,2,631621801296ed3860ed10d0,451,0
18,95,4,1,433,0,2,2,631621801296ed3860ed10d0,-447,0
19,77,4,0,-489,0,2,2,631621801296ed3860ed10d0,484,0
20,73,2,0,-451,0,2,2,631621801296ed3860ed10d0,-446,0
21,85,4,0,-455,0,2,2,631621801296ed3860ed10d0,-483,0
22,63,1,1,406,0,2,2,631621801296ed3860ed10d0,-474,0
24,60,1,1,480,0,2,2,631621801296ed3860ed10d0,-405,0
25,91,2,0,-403,0,2,2,631621801296ed3860ed10d0,-476,0
27,25,6,0,-435,0,2,2,631621801296ed3860ed10d0,-435,0
28,54,2,1,450,0,2,2,631621801296ed3860ed10d0,-415,0
29,40,4,1,449,0,2,2,631621801296ed3860ed10d0,449,0
30,9,4,1,432,0,2,2,631621801296ed3860ed10d0,468,0
32,39,4,1,447,0,2,2,631621801296ed3860ed10d0,447,0
33,95,3,0,-447,0,2,2,631621801296ed3860ed10d0,438,0
34,89,4,1,423,0,2,2,631621801296ed3860ed10d0,405,0
35,16,4,0,-426,0,2,2,631621801296ed3860ed10d0,-426,0
36,35,4,1,451,0,2,2,631621801296ed3860ed10d0,451,0
37,23,1,0,-447,0,2,2,631621801296ed3860ed10d0,-447,0
38,40,3,1,483,0,2,2,631621801296ed3860ed10d0,422,0
40,64,5,1,464,0,2,2,631621801296ed3860ed10d0,434,0
41,74,4,0,-474,0,2,2,631621801296ed3860ed10d0,457,0
42,76,3,0,-462,0,2,2,631621801296ed3860ed10d0,-404,0
43,70,5,1,489,0,2,2,631621801296ed3860ed10d0,489,0
44,98,3,0,-500,0,2,2,631621801296ed3860ed10d0,-406,0
46,32,5,1,468,0,2,2,631621801296ed3860ed10d0,466,0
47,38,5,1,425,0,2,2,631621801296ed3860ed10d0,425,0
48,49,4,1,412,0,2,2,631621801296ed3860ed10d0,412,0
1,31,2,0,-433,1,2,3,631621801296ed3860ed10d0,-433,0
2,57,3,0,-450,1,2,3,631621801296ed3860ed10d0,-442,0
3,60,4,1,440,1,2,3,631621801296ed3860ed10d0,410,0
4,89,4,0,-467,1,2,3,631621801296ed3860ed10d0,-467,0
5,56,2,1,489,1,2,3,631621801296ed3860ed10d0,-431,0
7,71,2,0,-438,1,2,3,631621801296ed3860ed10d0,-438,0
8,56,5,0,-437,1,2,3,631621801296ed3860ed10d0,469,0
9,62,4,0,-446,1,2,3,631621801296ed3860ed10d0,442,0
11,42,2,0,-405,1,2,3,631621801296ed3860ed10d0,-494,0
12,45,5,1,470,1,2,3,631621801296ed3860ed10d0,470,0
13,62,4,0,-458,1,2,3,631621801296ed3860ed10d0,446,0
14,95,6,0,-436,1,2,3,631621801296ed3860ed10d0,498,0
15,52,4,0,-402,1,2,3,631621801296ed3860ed10d0,-402,0
17,91,4,1,499,1,2,3,631621801296ed3860ed10d0,455,0
18,15,4,0,-495,1,2,3,631621801296ed3860ed10d0,-495,0
19,59,4,1,458,1,2,3,631621801296ed3860ed10d0,448,0
20,15,6,1,460,1,2,3,631621801296ed3860ed10d0,460,0
21,66,5,0,-493,1,2,3,631621801296ed3860ed10d0,-493,0
22,31,3,0,-473,1,2,3,631621801296ed3860ed10d0,-473,0
24,67,4,0,-449,1,2,3,631621801296ed3860ed10d0,-449,0
25,52,6,1,429,1,2,3,631621801296ed3860ed10d0,497,0
27,69,4,0,-489,1,2,3,631621801296ed3860ed10d0,-489,0
28,26,6,1,465,1,2,3,631621801296ed3860ed10d0,465,0
29,32,4,0,-500,1,2,3,631621801296ed3860ed10d0,-500,0
30,57,1,0,-412,1,2,3,631621801296ed3860ed10d0,-495,0
32,51,3,1,492,1,2,3,631621801296ed3860ed10d0,421,0
33,33,4,1,427,1,2,3,631621801296ed3860ed10d0,427,0
34,42,2,0,-443,1,2,3,631621801296ed3860ed10d0,475,0
35,18,4,0,-411,1,2,3,631621801296ed3860ed10d0,-484,0
36,17,4,0,-431,1,2,3,631621801296ed3860ed10d0,-431,0
37,75,4,0,-442,1,2,3,631621801296ed3860ed10d0,-421,0
38,97,0,0,-401,1,2,3,631621801296ed3860ed10d0,-490,0
40,68,4,0,-494,1,2,3,631621801296ed3860ed10d0,-459,0
41,89,3,0,-453,1,2,3,631621801296ed3860ed10d0,-498,0
42,10,4,1,462,1,2,3,631621801296ed3860ed10d0,402,0
43,84,4,1,425,1,2,3,631621801296ed3860ed10d0,469,0
44,58,6,1,450,1,2,3,631621801296ed3860ed10d0,-459,0
46,70,6,1,461,1,2,3,631621801296ed3860ed10d0,461,0
47,27,3,0,-429,1,2,3,631621801296ed3860ed10d0,-429,0
48,98,4,0,-441,1,2,3,631621801296ed3860ed10d0,431,0
1,44,1,0,-437,0,2,4,631744f5a3fd424db96565dc,-437,0
2,98,1,0,-491,0,2,4,631744f5a3fd424db96565dc,-405,0
3,40,1,0,-479,0,2,4,631744f5a3fd424db96565dc,-479,0
4,23,5,1,469,0,2,4,631744f5a3fd424db96565dc,469,0
5,48,6,1,474,0,2,4,631744f5a3fd424db96565dc,474,0
7,61,6,1,403,0,2,4,631744f5a3fd424db96565dc,403,0
8,87,2,1,436,0,2,4,631744f5a3fd424db96565dc,-420,0
9,72,1,0,-407,0,2,4,631744f5a3fd424db96565dc,-407,0
11,30,5,1,489,0,2,4,631744f5a3fd424db96565dc,489,0
12,55,6,1,402,0,2,4,631744f5a3fd424db96565dc,402,0
13,40,5,1,403,0,2,4,631744f5a3fd424db96565dc,403,0
14,77,6,1,401,0,2,4,631744f5a3fd424db96565dc,478,0
15,27,5,1,493,0,2,4,631744f5a3fd424db96565dc,493,0
17,77,1,0,-410,0,2,4,631744f5a3fd424db96565dc,-484,0
18,48,1,0,-487,0,2,4,631744f5a3fd424db96565dc,-469,0
19,50,6,1,425,0,2,4,631744f5a3fd424db96565dc,460,0
20,88,1,0,-447,0,2,4,631744f5a3fd424db96565dc,-447,0
21,32,2,0,-452,0,2,4,631744f5a3fd424db96565dc,-452,0
22,96,5,0,-480,0,2,4,631744f5a3fd424db96565dc,417,0
24,87,5,0,-468,0,2,4,631744f5a3fd424db96565dc,468,0
