n_trial,uncertainty,seek,Market_change_1up,mc_model,Instr,ID
7,24,6,0,-466,1,95
8,16,0,0,-467,1,95
9,75,6,0,-493,1,95
11,55,6,1,451,1,95
12,21,6,0,-493,1,95
13,12,6,0,-410,1,95
14,94,6,1,459,1,95
15,55,6,1,427,1,95
17,56,6,0,-408,1,95
18,66,6,0,-483,1,95
19,90,6,1,472,1,95
20,71,6,1,406,1,95
21,65,6,1,409,1,95
22,45,6,0,-437,1,95
24,69,6,0,-408,1,95
25,22,6,1,408,1,95
27,82,6,0,-437,1,95
28,34,6,1,412,1,95
29,96,6,1,460,1,95
30,89,6,1,460,1,95
32,51,6,1,440,1,95
33,82,6,0,-411,1,95
34,78,6,0,-492,1,95
35,95,6,1,419,1,95
36,63,6,0,-448,1,95
37,12,6,0,-411,1,95
38,12,6,0,-494,1,95
40,91,6,1,400,1,95
41,37,6,1,499,1,95
42,68,6,0,-455,1,95
43,21,6,1,412,1,95
44,40,6,0,-404,1,95
46,47,6,1,478,1,95
47,83,6,0,-471,1,95
48,67,6,1,433,1,95
1,88,6,1,492,0,96
2,8,6,0,-418,0,96
3,78,6,1,493,0,96
4,68,6,1,429,0,96
5,75,6,0,-407,0,96
7,82,6,1,491,0,96
8,74,6,0,-478,0,96
9,67,6,0,-459,0,96
11,76,6,1,460,0,96
12,10,6,0,-469,0,96
13,47,6,1,468,0,96
14,66,6,1,412,0,96
15,91,6,0,-400,0,96
17,15,0,1,498,0,96
18,41,6,1,443,0,96
19,37,6,1,448,0,96
20,74,6,0,-483,0,96
21,6,6,1,428,0,96
22,14,6,0,-498,0,96
24,4,6,1,447,0,96
25,15,6,0,-485,0,96
27,13,6,0,-429,0,96
28,36,6,0,-467,0,96
29,96,6,0,-486,0,96
30,8,2,1,439,0,96
32,87,6,1,414,0,96
33,73,6,1,442,0,96
34,66,6,0,-419,0,96
35,68,6,0,-453,0,96
36,47,6,0,-430,0,96
37,85,6,1,424,0,96
38,25,6,0,-444,0,96
40,71,6,0,-465,0,96
41,67,6,0,-477,0,96
42,10,0,0,-498,0,96
43,19,6,1,420,0,96
44,46,6,0,-439,0,96
46,46,6,1,459,0,96
47,93,6,1,402,0,96
48,95,6,1,408,0,96
1,71,6,0,-500,1,96
2,40,6,1,469,1,96
3,34,6,0,-442,1,96
4,31,6,1,450,1,96
5,28,6,1,416,1,96
7,13,6,1,434,1,96
8,1,6,1,422,1,96
9,77,6,0,-417,1,96
11,9,6,1,488,1,96
12,63,6,0,-412,1,96
13,84,6,0,-479,1,96
14,91,6,0,-436,1,96
15,42,6,0,-486,1,96
17,49,6,0,-498,1,96
18,99,6,1,489,1,96
19,22,6,0,-486,1,96
20,23,6,0,-403,1,96
21,21,6,0,-442,1,96
22,36,6,0,-408,1,96
24,60,6,0,-498,1,96
25,77,6,1,482,1,96
27,85,6,0,-491,1,96
28,57,6,0,-414,1,96
29,49,6,0,-455,1,96
30,91,6,0,-471,1,96
32,46,6,1,464,1,96
33,70,6,0,-475,1,96
34,45,6,0,-400,1,96
35,17,6,0,-450,1,96
36,43,6,1,461,1,96
37,14,6,1,474,1,96
38,67,6,1,436,1,96
40,3,2,1,465,1,96
41,3,2,1,413,1,96
42,97,6,1,406,1,96
43,28,6,0,-471,1,96
44,32,6,0,-441,1,96
46,62,6,0,-454,1,96
47,81,6,0,-495,1,96
48,87,6,1,482,1,96
1,50,6,0,-490,0,97
2,88,6,1,440,0,97
3,42,5,1,446,0,97
4,33,5,1,404,0,97
5,22,3,1,409,0,97
7,10,1,0,-476,0,97
8,7,1,1,411,0,97
9,90,6,0,-436,0,97
11,42,5,0,-484,0,97
12,36,5,0,-443,0,97
13,23,4,0,-440,0,97
14,37,5,0,-444,0,97
15,97,6,1,445,0,97
17,28,5,0,-497,0,97
18,71,6,1,444,0,97
19,88,6,0,-460,0,97
20,98,6,1,475,0,97
21,43,5,1,423,0,97
22,62,6,0,-456,0,97
24,69,6,1,459,0,97
25,93,6,1,436,0,97
27,94,6,1,452,0,97
28,64,6,1,404,0,97
29,41,6,1,402,0,97
30,9,1,0,-442,0,97
32,59,6,0,-470,0,97
33,75,6,0,-404,0,97
34,79,6,0,-490,0,97
35,77,6,1,465,0,97
36,18,4,1,425,0,97
37,5,1,1,474,0,97
38,3,1,0,-459,0,97
40,11,1,1,494,0,97
41,96,6,1,469,0,97
42,64,5,0,-491,0,97
43,35,2,0,-432,0,97
44,36,5,1,491,0,97
46,97,6,0,-403,0,97
47,76,6,1,481,0,97
48,13,2,0,-439,0,97
1,70,6,1,426,1,97
2,2,0,1,410,1,97
3,32,6,1,470,1,97
4,61,6,1,443,1,97
5,95,6,0,-452,1,97
7,87,6,1,492,1,97
8,74,6,1,454,1,97
9,23,6,0,-448,1,97
11,62,6,1,414,1,97
12,13,5,0,-461,1,97
13,16,4,1,412,1,97
14,23,4,1,432,1,97
15,98,0,0,-421,1,97
17,22,3,1,458,1,97
18,81,6,0,-426,1,97
19,28,4,0,-481,1,97
20,18,2,1,458,1,97
21,94,6,1,456,1,97
22,92,6,1,462,1,97
24,41,5,0,-497,1,97
25,25,4,1,426,1,97
27,46,5,1,434,1,97
28,79,6,0,-415,1,97
29,83,5,1,477,1,97
30,52,5,1,450,1,97
32,9,0,0,-484,1,97
33,79,6,0,-432,1,97
34,10,0,1,432,1,97
35,33,5,0,-434,1,97
36,94,6,0,-421,1,97
37,22,4,0,-460,1,97
38,60,4,0,-442,1,97
40,1,0,1,428,1,97
41,71,5,0,-482,1,97
42,78,4,1,437,1,97
43,86,6,0,-459,1,97
44,69,5,1,456,1,97
46,99,6,1,446,1,97
47,4,0,0,-441,1,97
48,76,6,0,-470,1,97
1,77,0,0,-481,0,98
2,17,5,0,-495,0,98
3,25,5,1,421,0,98
4,90,0,0,-487,0,98
5,49,1,0,-460,0,98
7,10,6,1,463,0,98
8,38,1,0,-494,0,98
9,34,2,0,-426,0,98
11,72,0,1,403,0,98
12,34,3,1,403,0,98
13,53,0,1,453,0,98
14,13,5,0,-411,0,98
15,80,0,0,-439,0,98
17,13,5,0,-413,0,98
18,44,3,1,464,0,98
19,17,5,1,422,0,98
20,52,2,1,496,0,98
21,56,2,0,-492,0,98
22,72,1,1,412,0,98
24,88,0,1,413,0,98
25,69,0,0,-458,0,98
27,42,2,0,-488,0,98
28,93,0,1,471,0,98
29,96,0,0,-470,0,98
30,33,4,1,486,0,98
32,90,0,1,447,0,98
33,66,1,1,481,0,98
34,71,1,1,423,0,98
35,61,1,1,449,0,98
36,74,1,1,407,0,98
37,79,0,0,-408,0,98
38,26,4,0,-451,0,98
40,57,2,0,-418,0,98
41,56,2,0,-453,0,98
42,4,6,1,425,0,98
43,3,6,0,-461,0,98
44,51,2,0,-404,0,98
46,64,1,0,-430,0,98
47,9,6,1,499,0,98
48,1,6,1,400,0,98
1,44,3,1,492,1,98
2,82,0,0,-439,1,98
3,85,0,1,497,1,98
4,67,1,1,471,1,98
5,32,3,0,-422,1,98
7,42,3,1,427,1,98
8,84,0,1,480,1,98
9,98,0,1,401,1,98
11,38,4,1,428,1,98
12,17,5,0,-435,1,98
13,58,2,1,438,1,98
14,34,3,0,-473,1,98
15,14,5,0,-478,1,98
17,75,1,0,-420,1,98
18,29,5,1,439,1,98
19,75,1,1,400,1,98
20,48,3,0,-492,1,98
21,3,6,1,415,1,98
22,37,3,0,-499,1,98
24,16,5,1,486,1,98
25,24,5,1,420,1,98
27,68,1,1,466,1,98
28,58,2,1,419,1,98
29,78,1,1,476,1,98
30,8,6,1,402,1,98
32,48,3,1,471,1,98
33,64,2,1,478,1,98
34,52,2,1,475,1,98
35,75,1,0,-478,1,98
36,17,5,1,449,1,98
37,87,0,0,-492,1,98
38,27,5,1,424,1,98
40,13,5,0,-477,1,98
41,3,6,1,462,1,98
42,93,0,0,-479,1,98
43,50,2,1,466,1,98
44,54,2,1,437,1,98
46,57,2,1,451,1,98
47,75,1,1,415,1,98
48,39,3,1,496,1,98
1,89,6,1,445,0,99
2,94,6,1,442,0,99
3,3,6,1,498,0,99
4,61,6,0,-430,0,99
5,29,6,1,488,0,99
7,73,6,1,430,0,99
8,69,6,1,405,0,99
9,55,6,1,449,0,99
11,86,6,1,496,0,99
12,36,6,1,444,0,99
13,85,6,1,437,0,99
14,71,6,0,-460,0,99
15,94,6,0,-405,0,99
17,84,6,0,-438,0,99
18,98,6,0,-493,0,99
19,38,6,0,-410,0,99
20,20,6,1,480,0,99
21,24,6,0,-460,0,99
22,93,6,0,-422,0,99
24,58,6,0,-471,0,99
25,19,6,1,465,0,99
27,3,6,0,-466,0,99
28,70,6,1,417,0,99
29,40,6,0,-481,0,99
30,9,6,1,443,0,99
32,23,6,0,-430,0,99
33,36,6,1,481,0,99
34,96,6,0,-480,0,99
35,41,6,0,-410,0,99
36,14,6,1,477,0,99
37,48,6,1,473,0,99
38,81,6,0,-485,0,99
40,59,6,0,-467,0,99
41,19,6,1,473,0,99
42,89,6,1,438,0,99
43,52,6,1,420,0,99
44,54,6,0,-484,0,99
46,75,6,1,496,0,99
47,9,6,0,-468,0,99
48,11,6,0,-497,0,99
1,28,6,1,441,1,99
2,96,6,0,-473,1,99
3,93,6,1,471,1,99
4,12,6,1,405,1,99
5,51,6,0,-445,1,99
7,25,6,1,451,1,99
8,89,6,0,-440,1,99
9,37,6,1,469,1,99
11,65,6,0,-473,1,99
12,16,6,1,418,1,99
13,54,6,1,446,1,99
14,17,6,1,448,1,99
15,81,6,0,-488,1,99
17,44,6,1,403,1,99
18,68,6,0,-477,1,99
19,14,6,1,444,1,99
20,8,6,1,432,1,99
21,66,6,0,-475,1,99
22,95,6,0,-445,1,99
24,75,6,0,-442,1,99
25,57,6,0,-453,1,99
27,91,6,0,-453,1,99
28,80,6,1,433,1,99
29,64,6,0,-443,1,99
30,59,6,1,416,1,99
32,91,6,1,415,1,99
33,70,6,1,400,1,99
34,91,6,1,446,1,99
35,21,6,0,-474,1,99
36,48,6,1,491,1,99
37,6,6,1,425,1,99
38,61,6,1,492,1,99
40,31,6,1,428,1,99
41,43,6,0,-448,1,99
42,28,6,0,-429,1,99
43,46,6,0,-429,1,99
44,97,6,1,453,1,99
46,26,6,1,467,1,99
47,14,6,1,460,1,99
48,86,6,0,-433,1,99
1,23,4,0,-438,0,100
2,46,5,1,451,0,100
3,96,2,1,460,0,100
4,30,2,0,-413,0,100
5,38,4,1,410,0,100
7,58,3,0,-463,0,100
8,97,1,0,-484,0,100
9,36,1,1,460,0,100
11,2,6,0,-495,0,100
12,88,1,0,-419,0,100
13,3,1,0,-411,0,100
14,88,2,0,-497,0,100
15,48,3,0,-497,0,100
17,69,5,0,-498,0,100
18,57,4,0,-440,0,100
19,12,4,1,441,0,100
20,93,6,1,455,0,100
21,36,4,1,449,0,100
22,68,4,0,-488,0,100
24,91,5,0,-451,0,100
25,21,2,1,457,0,100
27,88,5,1,480,0,100
28,71,4,0,-403,0,100
29,4,1,1,409,0,100
30,94,2,0,-472,0,100
32,47,5,0,-424,0,100
33,46,3,1,461,0,100
34,62,3,1,447,0,100
35,46,4,1,418,0,100
36,89,5,0,-474,0,100
37,77,4,0,-404,0,100
38,72,4,0,-471,0,100
40,67,5,0,-475,0,100
41,33,4,1,476,0,100
42,98,6,1,420,0,100
43,29,2,1,412,0,100
44,13,2,0,-406,0,100
46,24,2,0,-463,0,100
47,67,4,1,452,0,100
48,1,0,1,485,0,100
1,20,5,1,434,1,100
2,70,5,0,-405,1,100
3,45,5,1,446,1,100
4,83,5,1,470,1,100
5,5,5,1,423,1,100
7,40,5,0,-453,1,100
8,34,5,1,480,1,100
9,41,4,1,418,1,100
11,30,5,1,463,1,100
12,91,6,1,480,1,100
13,22,6,0,-499,1,100
14,69,5,1,484,1,100
15,95,6,1,433,1,100
17,7,2,1,454,1,100
18,14,5,1,488,1,100
19,58,5,0,-437,1,100
20,11,1,1,489,1,100
21,93,5,1,440,1,100
22,6,1,0,-450,1,100
24,16,3,1,450,1,100
25,98,6,0,-496,1,100
27,81,3,1,419,1,100
28,35,5,0,-439,1,100
29,48,5,1,477,1,100
30,98,6,1,431,1,100
32,29,3,0,-413,1,100
33,76,4,0,-409,1,100
34,11,4,0,-426,1,100
35,35,5,0,-425,1,100
36,5,1,0,-448,1,100
37,3,1,0,-456,1,100
38,37,4,1,411,1,100
40,23,4,0,-432,1,100
41,7,1,1,422,1,100
42,96,6,1,411,1,100
43,8,1,0,-422,1,100
44,54,5,1,448,1,100
46,25,4,0,-450,1,100
47,16,3,0,-477,1,100
48,4,6,0,-485,1,100
1,24,6,1,500,0,101
2,65,1,1,474,0,101
3,99,6,0,-463,0,101
4,47,4,1,444,0,101
5,73,5,0,-464,0,101
7,3,6,1,431,0,101
8,39,0,0,-438,0,101
9,95,0,1,402,0,101
11,64,4,0,-431,0,101
12,88,0,1,485,0,101
13,89,0,1,488,0,101
14,41,0,0,-427,0,101
15,22,5,1,488,0,101
17,38,0,0,-496,0,101
18,40,0,0,-427,0,101
19,48,3,0,-461,0,101
20,62,4,0,-428,0,101
21,12,0,0,-464,0,101
22,39,4,1,497,0,101
24,9,6,1,450,0,101
25,55,2,0,-442,0,101
27,34,0,0,-408,0,101
28,85,6,0,-443,0,101
29,5,6,1,464,0,101
30,79,5,0,-476,0,101
32,96,5,0,-444,0,101
33,97,1,1,481,0,101
34,52,1,0,-448,0,101
35,89,1,1,470,0,101
36,88,4,0,-445,0,101
37,39,5,1,412,0,101
38,48,1,0,-460,0,101
40,95,3,1,408,0,101
41,23,6,1,446,0,101
42,9,0,0,-498,0,101
43,48,3,1,449,0,101
44,60,0,0,-404,0,101
46,44,5,1,403,0,101
47,86,1,0,-406,0,101
48,12,6,1,447,0,101
1,17,6,1,442,1,101
2,59,3,1,408,1,101
3,11,6,1,426,1,101
4,12,0,0,-400,1,101
5,38,0,0,-453,1,101
7,85,1,1,444,1,101
8,91,1,1,411,1,101
9,78,1,1,463,1,101
11,15,1,1,438,1,101
12,29,0,0,-498,1,101
13,67,2,1,408,1,101
14,22,6,1,478,1,101
15,56,0,0,-475,1,101
17,37,6,1,472,1,101
18,36,6,1,431,1,101
19,99,0,1,435,1,101
20,5,0,0,-414,1,101
21,98,0,1,495,1,101
22,96,5,0,-453,1,101
24,75,5,1,442,1,101
25,68,0,0,-474,1,101
27,66,0,0,-422,1,101
28,69,3,1,451,1,101
29,29,6,1,436,1,101
30,30,0,0,-406,1,101
32,32,6,1,497,1,101
33,97,0,0,-463,1,101
34,11,6,1,496,1,101
35,96,4,0,-490,1,101
36,76,2,1,484,1,101
37,73,6,1,424,1,101
38,65,3,1,444,1,101
40,70,3,0,-440,1,101
41,68,4,1,445,1,101
42,18,6,1,450,1,101
43,92,0,0,-412,1,101
44,41,0,0,-448,1,101
46,56,0,0,-432,1,101
47,85,1,0,-401,1,101
48,23,0,0,-463,1,101
1,14,6,0,-449,0,102
2,38,6,0,-448,0,102
3,75,6,1,466,0,102
4,15,1,1,461,0,102
5,92,1,0,-431,0,102
7,56,1,1,408,0,102
8,7,1,1,455,0,102
9,19,1,1,448,0,102
11,29,0,1,461,0,102
12,95,1,1,432,0,102
13,34,0,1,451,0,102
14,95,0,0,-493,0,102
15,78,0,0,-473,0,102
17,52,0,1,451,0,102
18,38,0,1,449,0,102
19,23,0,1,470,0,102
20,10,0,0,-484,0,102
21,56,0,0,-467,0,102
22,29,0,1,413,0,102
24,56,1,0,-458,0,102
25,35,0,0,-493,0,102
27,55,0,0,-401,0,102
28,10,0,1,480,0,102
29,53,0,1,470,0,102
30,71,0,1,473,0,102
32,73,0,1,439,0,102
33,28,0,0,-400,0,102
34,60,0,1,489,0,102
35,75,0,1,434,0,102
36,30,0,0,-476,0,102
37,25,1,1,489,0,102
38,65,0,1,436,0,102
40,52,0,0,-493,0,102
41,39,0,0,-453,0,102
42,76,0,0,-403,0,102
43,95,0,0,-485,0,102
44,61,0,1,464,0,102
46,24,0,0,-426,0,102
47,67,0,1,499,0,102
48,2,0,0,-467,0,102
1,22,6,0,-402,1,102
2,3,6,0,-434,1,102
3,76,6,1,433,1,102
4,92,6,0,-437,1,102
5,90,6,0,-494,1,102
7,45,6,0,-480,1,102
8,83,6,1,494,1,102
9,89,6,0,-491,1,102
11,55,6,1,475,1,102
12,68,6,1,440,1,102
13,17,6,1,480,1,102
14,25,6,1,452,1,102
15,66,6,1,498,1,102
17,43,6,1,457,1,102
18,18,6,0,-432,1,102
19,5,6,0,-485,1,102
20,25,6,1,467,1,102
21,42,6,0,-431,1,102
22,50,6,1,488,1,102
24,10,6,1,410,1,102
25,77,6,0,-472,1,102
27,70,6,0,-496,1,102
28,63,6,1,409,1,102
29,95,6,0,-486,1,102
30,39,6,0,-444,1,102
32,99,6,1,465,1,102
33,47,6,0,-443,1,102
34,66,6,1,443,1,102
35,34,6,1,404,1,102
36,25,6,0,-439,1,102
37,44,6,0,-476,1,102
38,77,6,1,423,1,102
40,66,6,1,436,1,102
41,93,6,0,-474,1,102
42,68,6,0,-401,1,102
43,64,6,1,427,1,102
44,79,6,0,-416,1,102
46,79,6,0,-415,1,102
47,2,6,0,-430,1,102
48,68,6,1,468,1,102
1,65,6,0,-448,0,103
2,34,1,1,444,0,103
3,30,3,0,-414,0,103
4,82,6,0,-440,0,103
5,92,6,1,495,0,103
7,71,6,1,432,0,103
8,69,6,0,-440,0,103
9,40,3,0,-421,0,103
11,13,0,1,480,0,103
12,56,2,1,453,0,103
13,12,0,1,401,0,103
14,70,0,1,463,0,103
15,93,5,1,443,0,103
17,39,3,1,447,0,103
18,99,6,1,497,0,103
19,50,3,1,458,0,103
20,24,0,0,-416,0,103
21,22,0,0,-494,0,103
22,70,0,1,464,0,103
24,86,0,0,-461,0,103
25,41,0,1,434,0,103
27,19,0,1,463,0,103
28,90,0,0,-413,0,103
29,28,0,0,-429,0,103
30,62,0,0,-442,0,103
32,48,0,0,-490,0,103
33,81,0,1,407,0,103
34,83,0,0,-493,0,103
35,33,0,1,498,0,103
36,46,0,0,-434,0,103
37,3,0,1,497,0,103
38,15,6,1,416,0,103
40,43,3,1,437,0,103
41,35,3,1,440,0,103
42,75,0,0,-493,0,103
43,20,4,1,491,0,103
44,16,5,1,494,0,103
46,42,0,0,-419,0,103
47,16,0,0,-404,0,103
48,99,6,0,-438,0,103
1,36,6,1,418,1,103
2,83,6,0,-468,1,103
3,1,0,0,-429,1,103
4,29,3,0,-441,1,103
5,22,6,0,-417,1,103
7,37,3,1,476,1,103
8,3,0,1,445,1,103
9,9,3,1,451,1,103
11,92,6,0,-483,1,103
12,43,6,1,434,1,103
13,98,3,1,422,1,103
14,91,6,1,471,1,103
15,21,0,1,495,1,103
17,77,3,1,416,1,103
18,67,6,0,-412,1,103
19,84,6,0,-419,1,103
20,7,3,1,472,1,103
21,96,6,1,439,1,103
22,77,6,0,-435,1,103
24,81,6,1,432,1,103
25,55,6,0,-413,1,103
27,4,0,0,-496,1,103
28,34,3,1,437,1,103
29,78,6,0,-495,1,103
30,61,6,0,-454,1,103
32,41,3,1,437,1,103
33,74,3,1,422,1,103
34,35,3,0,-443,1,103
35,7,1,0,-491,1,103
36,21,3,1,461,1,103
37,89,6,0,-464,1,103
38,13,2,0,-411,1,103
40,56,3,1,492,1,103
41,23,3,1,407,1,103
42,63,4,1,483,1,103
43,93,6,1,428,1,103
44,65,6,0,-480,1,103
46,15,6,0,-470,1,103
47,77,3,0,-419,1,103
48,3,0,1,437,1,103
1,36,6,0,-455,0,104
2,99,6,0,-415,0,104
3,40,6,0,-446,0,104
4,84,6,1,425,0,104
5,55,6,1,431,0,104
7,55,6,0,-441,0,104
8,36,6,1,472,0,104
9,17,6,1,411,0,104
11,60,6,1,486,0,104
12,39,6,0,-489,0,104
13,70,6,0,-404,0,104
14,40,6,1,421,0,104
15,53,6,0,-408,0,104
17,6,6,0,-486,0,104
18,97,6,1,493,0,104
19,89,6,1,460,0,104
20,4,6,0,-491,0,104
21,13,6,0,-480,0,104
22,45,6,0,-473,0,104
24,10,6,1,402,0,104
25,44,6,1,439,0,104
27,77,6,1,496,0,104
28,3,6,1,467,0,104
29,52,6,1,495,0,104
30,10,6,1,442,0,104
32,2,6,1,416,0,104
33,22,6,1,484,0,104
34,32,6,0,-412,0,104
35,56,6,1,472,0,104
36,40,6,1,442,0,104
37,42,6,0,-428,0,104
38,45,6,1,438,0,104
40,23,6,1,424,0,104
41,79,6,0,-415,0,104
42,9,6,1,500,0,104
43,47,6,0,-471,0,104
44,48,6,1,412,0,104
46,73,6,1,482,0,104
47,68,6,1,406,0,104
48,31,6,1,436,0,104
1,64,6,0,-481,1,104
2,8,6,1,451,1,104
3,60,6,1,417,1,104
4,78,6,0,-446,1,104
5,16,6,1,444,1,104
7,13,6,0,-437,1,104
8,48,6,1,422,1,104
9,22,6,0,-412,1,104
11,64,6,0,-487,1,104
12,80,6,0,-435,1,104
13,36,6,0,-438,1,104
14,39,6,0,-436,1,104
15,51,6,1,428,1,104
17,12,6,0,-466,1,104
18,83,6,0,-465,1,104
19,29,6,1,455,1,104
20,57,6,1,437,1,104
21,98,6,0,-441,1,104
22,25,6,0,-424,1,104
24,95,6,1,469,1,104
25,18,6,1,440,1,104
27,48,6,1,416,1,104
28,48,6,1,436,1,104
29,1,6,0,-425,1,104
30,91,6,0,-429,1,104
32,64,6,1,491,1,104
33,79,6,1,471,1,104
34,82,6,1,470,1,104
35,43,6,0,-450,1,104
36,8,6,0,-484,1,104
37,26,6,0,-487,1,104
38,68,6,0,-490,1,104
40,4,6,0,-484,1,104
41,17,6,0,-439,1,104
42,48,6,0,-424,1,104
43,87,6,1,403,1,104
44,29,6,1,406,1,104
46,63,6,1,406,1,104
47,78,6,0,-492,1,104
48,83,6,0,-415,1,104
1,44,2,0,-419,0,105
2,21,5,0,-400,0,105
3,15,6,1,407,0,105
4,50,2,1,444,0,105
5,77,1,1,411,0,105
7,60,2,1,432,0,105
8,66,1,0,-478,0,105
9,77,1,1,438,0,105
11,21,5,1,414,0,105
12,47,2,1,461,0,105
13,48,2,1,487,0,105
14,6,5,0,-466,0,105
15,93,2,1,443,0,105
17,91,3,1,413,0,105
18,21,4,0,-465,0,105
19,21,5,0,-455,0,105
20,79,2,1,460,0,105
21,36,4,0,-450,0,105
22,65,4,1,473,0,105
24,45,4,1,491,0,105
25,70,2,0,-451,0,105
27,21,5,0,-492,0,105
28,96,1,0,-451,0,105
29,30,5,0,-468,0,105
30,25,5,1,424,0,105
32,88,4,1,419,0,105
33,70,2,0,-490,0,105
34,94,1,0,-474,0,105
35,35,4,0,-447,0,105
36,79,1,0,-404,0,105
37,22,5,1,404,0,105
38,22,5,0,-470,0,105
40,38,3,0,-435,0,105
41,7,5,0,-430,0,105
42,93,2,0,-421,0,105
43,64,2,0,-438,0,105
44,12,5,0,-437,0,105
46,6,5,1,444,0,105
47,38,4,0,-466,0,105
48,2,6,0,-463,0,105
1,63,6,1,426,1,105
2,46,6,1,402,1,105
3,5,6,0,-427,1,105
4,91,4,0,-445,1,105
5,11,5,0,-473,1,105
7,42,5,0,-405,1,105
8,99,1,0,-482,1,105
9,41,6,1,446,1,105
11,18,6,0,-461,1,105
12,59,3,1,495,1,105
13,57,5,1,453,1,105
14,14,5,0,-433,1,105
15,19,6,1,463,1,105
17,27,4,0,-460,1,105
18,40,6,0,-409,1,105
19,24,4,1,406,1,105
20,3,0,1,439,1,105
21,62,6,1,477,1,105
22,71,3,0,-431,1,105
24,39,4,1,498,1,105
25,95,6,1,500,1,105
27,18,5,0,-425,1,105
28,12,5,0,-471,1,105
29,54,6,1,499,1,105
30,88,6,1,429,1,105
32,15,5,0,-404,1,105
33,96,4,0,-484,1,105
34,83,5,1,414,1,105
35,53,6,1,479,1,105
36,61,0,0,-494,1,105
37,31,4,0,-402,1,105
38,21,4,1,475,1,105
40,10,6,1,491,1,105
41,15,2,1,500,1,105
42,91,4,0,-449,1,105
43,42,5,1,431,1,105
44,82,3,1,427,1,105
46,85,2,0,-475,1,105
47,39,5,1,500,1,105
48,6,3,1,495,1,105
1,75,4,1,412,0,106
2,60,3,0,-484,0,106
3,22,2,1,479,0,106
4,1,1,0,-433,0,106
5,7,2,1,413,0,106
7,40,4,0,-425,0,106
8,30,2,0,-437,0,106
9,76,5,1,445,0,106
11,37,4,1,418,0,106
12,77,5,0,-482,0,106
13,2,1,1,417,0,106
14,48,3,0,-469,0,106
15,71,2,1,409,0,106
17,50,3,0,-419,0,106
18,61,2,0,-499,0,106
19,88,5,1,459,0,106
20,43,4,0,-400,0,106
21,96,5,1,454,0,106
22,73,4,0,-452,0,106
24,89,5,0,-419,0,106
25,14,1,0,-470,0,106
27,49,3,0,-410,0,106
28,33,5,1,482,0,106
29,44,2,0,-477,0,106
30,23,5,1,497,0,106
32,72,2,0,-457,0,106
33,38,2,0,-444,0,106
34,7,5,1,416,0,106
35,29,5,1,495,0,106
36,99,1,1,418,0,106
37,19,1,0,-418,0,106
38,71,1,0,-448,0,106
40,99,1,1,452,0,106
41,22,5,1,462,0,106
42,61,4,1,443,0,106
43,62,4,1,445,0,106
44,42,2,0,-474,0,106
46,5,1,0,-451,0,106
47,56,3,1,425,0,106
48,35,2,0,-411,0,106
1,58,5,1,416,1,106
2,23,2,0,-419,1,106
3,79,2,0,-470,1,106
4,76,4,0,-480,1,106
5,83,5,1,411,1,106
7,86,5,1,412,1,106
8,41,5,1,461,1,106
9,58,5,1,473,1,106
11,81,2,0,-484,1,106
12,85,4,0,-477,1,106
13,65,5,1,410,1,106
14,57,5,0,-425,1,106
15,44,4,1,421,1,106
17,41,5,1,487,1,106
18,75,6,1,460,1,106
19,60,2,0,-442,1,106
20,6,5,0,-408,1,106
21,2,1,0,-486,1,106
22,79,5,1,463,1,106
24,4,2,0,-446,1,106
25,5,2,0,-482,1,106
27,47,5,1,469,1,106
28,38,6,1,410,1,106
29,37,5,1,455,1,106
30,90,6,1,497,1,106
32,36,5,1,494,1,106
33,51,6,1,413,1,106
34,86,5,0,-441,1,106
35,36,4,0,-479,1,106
36,8,6,1,431,1,106
37,24,5,0,-433,1,106
38,95,6,0,-458,1,106
40,83,6,1,435,1,106
41,20,6,1,440,1,106
42,70,5,1,495,1,106
43,95,6,1,454,1,106
44,32,5,1,458,1,106
46,7,6,0,-479,1,106
47,16,2,0,-435,1,106
48,84,5,0,-433,1,106
1,17,1,0,-499,0,107
2,35,3,0,-491,0,107
3,12,2,1,493,0,107
4,8,0,0,-435,0,107
5,27,1,0,-438,0,107
7,68,5,0,-402,0,107
8,98,6,0,-413,0,107
9,33,3,1,479,0,107
11,78,5,0,-485,0,107
12,96,6,1,421,0,107
13,78,6,0,-488,0,107
14,67,5,1,482,0,107
15,74,5,1,498,0,107
17,69,5,1,492,0,107
18,65,5,0,-472,0,107
19,35,2,1,463,0,107
20,43,3,1,438,0,107
21,93,6,0,-434,0,107
22,96,6,1,472,0,107
24,16,1,0,-467,0,107
25,88,5,0,-487,0,107
27,42,3,1,488,0,107
28,39,2,0,-485,0,107
29,74,5,0,-415,0,107
30,20,0,0,-437,0,107
32,65,4,0,-477,0,107
33,75,5,0,-487,0,107
34,10,0,1,491,0,107
35,40,2,1,417,0,107
36,66,4,0,-442,0,107
37,92,6,0,-410,0,107
38,71,5,1,409,0,107
40,81,6,1,402,0,107
41,2,0,0,-405,0,107
42,61,4,1,498,0,107
43,15,0,0,-413,0,107
44,54,3,1,493,0,107
46,85,6,0,-424,0,107
47,88,6,0,-445,0,107
48,69,5,0,-456,0,107
1,63,6,1,421,1,107
2,80,0,1,435,1,107
3,35,6,1,444,1,107
4,32,6,1,500,1,107
5,68,4,0,-466,1,107
7,67,2,0,-454,1,107
8,96,6,1,423,1,107
9,87,1,0,-500,1,107
11,98,6,0,-431,1,107
